2018-12-01a (0:00:00.0012482): 454
2018-12-01b (0:00:00.0230024): 566
2018-12-02a (0:00:00.011075): 6225
2018-12-02b (0:00:00.0033316): revtaubfniyhsgxdoajwkqilp
2018-12-03a (0:00:00.2982298): 105071
2018-12-03b (0:00:00.2358647): 222
2018-12-04a (0:00:00.0212406): 48680
2018-12-04b (0:00:00.0082237): 94826
2018-12-05a (0:00:00.0145288): 9116
2018-12-05b (0:00:00.2585046): 6890
2018-12-06a (0:00:00.2299483): 3882
2018-12-06b (0:00:00.242559): 43852
2018-12-07a (0:00:00.0160043): CQSWKZFJONPBEUMXADLYIGVRHT
2018-12-07b (0:00:00.0061013): 914
2018-12-08a (0:00:00.0061943): 41028
2018-12-08b (0:00:00.003395): 20849
2018-12-09a (0:00:00.0060349): 398242
2018-12-09b (0:00:01.8289589): 3273842452
2018-12-10a (0:00:14.1749174): 
2018-12-10b (0:00:00.0003318): 
